105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,300000,496000,1.65,1.66,1.65,1.65,X,3
105/12/23,130000,220000,1.69,1.70,1.69,1.70,0.05,2
105/12/26,30000,51700,1.70,1.77,1.70,1.77,0.07,2
105/12/27,50000,81000,1.62,1.62,1.62,1.62,-0.15,1
105/12/28,55000,90250,1.64,1.65,1.64,1.65,0.03,2
105/12/29,65000,107850,1.66,1.66,1.65,1.65,,3
105/12/30,50000,81000,1.62,1.62,1.62,1.62,-0.03,1
106/01/03,55000,82050,1.51,1.51,1.49,1.49,-0.13,2
106/01/04,221000,334540,1.51,1.52,1.50,1.50,0.01,5
106/01/05,236000,332860,1.42,1.42,1.41,1.41,-0.09,6
106/01/06,90000,126100,1.38,1.41,1.38,1.41,,3
106/01/09,73000,103770,1.42,1.44,1.39,1.39,-0.02,6
106/01/10,63000,92400,3.00,3.00,1.39,1.39,,3
106/01/11,37000,53230,1.41,1.49,1.41,1.48,0.09,5
106/01/12,189000,293200,4.20,4.20,1.48,1.50,0.02,7
106/01/13,22000,47060,4.20,4.20,1.53,1.53,0.03,5
106/01/16,24000,45330,4.20,4.20,1.55,1.57,0.04,8
106/01/17,37000,54430,1.48,1.48,1.46,1.48,-0.09,6
106/01/18,39000,54250,1.39,1.41,1.38,1.41,-0.07,5
106/01/19,43000,64980,1.98,1.98,1.36,1.36,-0.05,5
106/01/20,34000,46340,1.36,1.37,1.36,1.36,,5
106/01/23,11000,13900,1.27,1.27,1.25,1.25,-0.11,3
106/01/24,11000,13970,1.27,1.27,1.27,1.27,0.02,2
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,10000,13800,1.38,1.38,1.38,1.38,X,1
106/02/07,20000,28200,1.40,1.42,1.40,1.42,0.04,3
106/02/08,11000,15530,1.43,1.43,1.41,1.41,-0.01,2
