105/08/24,175000,204750,1.17,1.17,1.17,1.17,-0.01,6
105/08/25,375000,419250,1.13,1.13,1.10,1.10,-0.07,10
105/08/26,276000,297270,1.09,1.10,1.07,1.07,-0.03,15
105/08/29,329000,367500,1.08,1.16,1.08,1.12,0.05,15
105/08/30,84000,90600,1.08,1.12,1.07,1.12,,7
105/08/31,101000,114350,1.13,1.15,1.12,1.15,0.03,5
105/09/01,471000,569230,1.17,1.23,1.17,1.18,0.03,25
105/09/02,305000,366600,1.18,1.21,1.18,1.20,0.02,7
105/09/05,839000,907040,1.09,1.10,1.07,1.08,-0.12,21
105/09/06,467000,478460,1.07,1.07,1.00,1.00,-0.08,23
105/09/07,286000,266120,0.96,0.96,0.90,0.90,-0.10,14
105/09/08,18000,16590,0.98,0.98,0.91,0.91,0.01,3
105/09/09,15000,14830,0.99,1.00,0.98,1.00,0.09,6
105/09/10,422000,482230,1.14,1.16,1.12,1.14,0.14,19
105/09/12,604000,703930,1.14,1.18,1.14,1.17,0.03,19
105/09/13,279000,315730,1.10,1.18,1.10,1.18,0.01,5
105/09/14,200000,238550,1.20,1.21,1.17,1.21,0.03,10
105/09/19,613000,621730,1.09,1.09,0.97,0.98,-0.23,56
105/09/20,30000,29050,0.97,0.97,0.96,0.97,-0.01,4
105/09/21,351000,330230,0.98,0.98,0.92,0.93,-0.04,21
105/09/22,399000,357300,0.86,0.93,0.86,0.90,-0.03,19
105/09/23,2273000,1969630,0.88,0.89,0.85,0.85,-0.05,32
105/09/26,445000,400630,0.90,0.92,0.89,0.91,0.06,18
105/09/29,1109000,906330,0.84,0.90,0.80,0.90,-0.01,24
105/09/30,537000,481300,0.86,0.92,0.86,0.90,,15
105/10/03,628000,542430,0.86,0.88,0.83,0.86,-0.04,7
105/10/04,268000,223050,0.86,0.86,0.82,0.83,-0.03,9
105/10/05,142000,116480,0.84,0.84,0.81,0.82,-0.01,5
105/10/06,0,0,--,--,--,--,,0
105/10/07,36000,28810,0.80,0.81,0.80,0.81,X,3
105/10/11,620000,537420,0.75,0.89,0.75,0.86,0.05,17
105/10/12,2592000,2158520,0.87,0.87,0.79,0.79,-0.07,25
105/10/13,812000,667850,0.79,0.85,0.79,0.83,0.04,13
105/10/14,824000,707790,0.83,0.88,0.83,0.86,0.03,14
105/10/17,759000,686920,0.91,0.94,0.86,0.87,0.01,20
105/10/18,579000,488490,0.87,0.87,0.82,0.82,-0.05,13
105/10/19,280000,215600,0.77,0.78,0.76,0.77,-0.05,14
105/10/20,242000,185400,0.77,0.77,0.74,0.75,-0.02,9
105/10/21,431000,318660,0.75,0.76,0.72,0.74,-0.01,11
105/10/24,114000,82200,0.71,0.74,0.71,0.72,-0.02,4
105/10/25,1460000,979300,0.70,0.70,0.64,0.64,-0.08,34
105/10/26,847000,576060,0.68,0.69,0.68,0.68,0.04,14
105/10/27,300000,215100,0.69,0.74,0.69,0.72,0.04,6
105/10/28,320000,231600,0.72,0.74,0.71,0.73,0.01,10
105/10/31,291000,219020,0.79,0.80,0.72,0.72,-0.01,12
105/11/01,518000,384040,0.76,0.76,0.73,0.73,0.01,9
105/11/02,524000,422320,0.80,0.82,0.79,0.81,0.08,21
105/11/03,350000,299310,0.84,0.88,0.84,0.87,0.06,13
105/11/04,154000,136920,0.90,0.90,0.88,0.89,0.02,9
105/11/07,222000,176520,0.82,0.82,0.78,0.78,-0.11,8
105/11/08,107000,82560,0.76,0.80,0.76,0.77,-0.01,7
105/11/09,521000,437350,0.70,0.97,0.70,0.95,0.18,23
105/11/10,368000,288500,0.78,0.80,0.77,0.77,-0.18,16
105/11/11,236000,218510,0.90,0.96,0.90,0.96,0.19,18
105/11/14,390000,386410,1.00,1.02,0.97,0.97,0.01,7
105/11/15,20000,19370,0.97,0.98,0.95,0.95,-0.02,4
105/11/16,83000,75970,0.94,0.94,0.91,0.93,-0.02,7
105/11/17,300000,295500,0.98,0.99,0.98,0.98,0.05,4
105/11/18,76000,72530,0.97,0.97,0.90,0.90,-0.08,5
105/11/21,27000,23760,0.88,0.88,0.88,0.88,-0.02,4
105/11/22,347000,290430,0.83,0.88,0.76,0.88,,13
105/11/23,294000,220200,0.75,0.75,0.74,0.74,-0.14,10
105/11/24,384000,295400,0.76,0.78,0.76,0.77,0.03,13
105/11/25,462000,341900,0.75,0.75,0.73,0.75,-0.02,15
105/11/28,118000,85270,0.75,0.75,0.69,0.71,-0.04,13
105/11/29,92000,65600,0.72,0.72,0.70,0.70,-0.01,4
105/11/30,80000,58100,0.75,0.75,0.70,0.73,0.03,4
105/12/01,214000,144360,0.68,0.68,0.66,0.67,-0.06,13
105/12/02,393000,287920,0.74,0.74,0.73,0.74,0.07,15
105/12/05,63000,47640,0.74,0.76,0.74,0.75,0.01,4
105/12/06,288000,189400,0.67,0.67,0.65,0.65,-0.10,10
105/12/07,70000,44600,0.63,0.64,0.63,0.64,-0.01,3
105/12/08,68000,40130,0.61,0.61,0.57,0.57,-0.07,9
105/12/09,102000,55600,0.55,0.55,0.54,0.54,-0.03,5
