105/12/05,1000,800,0.80,0.80,0.80,0.80,-0.04,1
105/12/06,20000,14600,0.73,0.73,0.73,0.73,-0.07,1
105/12/07,11000,7810,0.71,0.71,0.71,0.71,-0.02,2
105/12/08,30000,20400,0.68,0.68,0.68,0.68,-0.03,2
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,20000,12800,0.64,0.64,0.64,0.64,X,1
105/12/14,0,0,--,--,--,--,,0
105/12/15,10000,6400,0.64,0.64,0.64,0.64,X,1
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,20000,14800,0.74,0.74,0.74,0.74,X,2
105/12/23,20000,15200,0.76,0.76,0.76,0.76,0.02,1
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,450000,274500,0.61,0.61,0.61,0.61,X,2
106/01/05,50000,28000,0.56,0.56,0.56,0.56,-0.05,1
106/01/06,400000,220000,0.55,0.55,0.55,0.55,-0.01,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,30000,15300,0.51,0.51,0.51,0.51,X,2
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,40000,20900,0.53,0.53,0.52,0.52,X,3
106/01/23,40000,18800,0.47,0.47,0.47,0.47,-0.05,1
106/01/24,21000,9250,0.44,0.45,0.44,0.45,-0.02,2
106/02/02,1000,460,0.46,0.46,0.46,0.46,0.01,1
106/02/03,20000,8600,0.43,0.43,0.43,0.43,-0.03,1
106/02/06,0,0,--,--,--,--,,0
106/02/07,20000,8000,0.40,0.40,0.40,0.40,X,1
106/02/08,20000,7800,0.39,0.39,0.39,0.39,-0.01,1
106/02/09,40000,14800,0.38,0.38,0.36,0.36,-0.03,2
106/02/10,40000,13000,0.34,0.34,0.32,0.32,-0.04,3
106/02/13,20000,6000,0.30,0.30,0.30,0.30,-0.02,1
106/02/14,90000,25600,0.28,0.29,0.28,0.29,-0.01,3
106/02/15,40000,11000,0.28,0.28,0.27,0.27,-0.02,3
106/02/16,166000,41260,0.24,0.26,0.24,0.26,-0.01,8
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,26000,6240,0.24,0.24,0.24,0.24,X,2
106/02/21,51000,13240,0.24,0.26,0.24,0.26,0.02,2
106/02/22,70000,16300,0.24,0.24,0.23,0.23,-0.03,2
106/02/23,40000,9200,0.23,0.23,0.23,0.23,,1
106/02/24,1000,240,0.24,0.24,0.24,0.24,0.01,1
106/03/01,1000,250,0.25,0.25,0.25,0.25,0.01,1
106/03/02,55000,13900,0.25,0.26,0.25,0.26,0.01,2
106/03/03,345000,86250,0.25,0.25,0.25,0.25,-0.01,3
106/03/06,300000,72000,0.24,0.24,0.24,0.24,-0.01,1
106/03/07,11000,2430,0.22,0.23,0.22,0.23,-0.01,2
106/03/08,70000,14900,0.22,0.22,0.21,0.21,-0.02,2
106/03/09,1000,240,0.24,0.24,0.24,0.24,0.03,1
106/03/10,50000,12500,0.25,0.25,0.25,0.25,0.01,1
106/03/13,0,0,--,--,--,--,,0
106/03/14,50000,10000,0.20,0.20,0.20,0.20,X,1
