105/08/24,960000,542280,0.55,0.58,0.54,0.58,0.01,42
105/08/25,2877000,1441570,0.55,0.55,0.48,0.50,-0.08,94
105/08/26,2609000,1234500,0.49,0.49,0.46,0.48,-0.02,45
105/08/29,2906000,1473470,0.47,0.56,0.47,0.48,,74
105/08/30,2527000,1161610,0.46,0.49,0.44,0.47,-0.01,47
105/08/31,2080000,1037390,0.46,0.53,0.46,0.52,0.05,79
105/09/01,1670000,949470,0.56,0.61,0.54,0.55,0.03,73
105/09/02,891000,477840,0.53,0.57,0.53,0.55,,28
105/09/05,3435000,1482980,0.49,0.49,0.41,0.43,-0.12,93
105/09/06,3465000,1282010,0.40,0.40,0.35,0.39,-0.04,62
105/09/07,1851000,550870,0.35,0.35,0.26,0.29,-0.10,74
105/09/08,1346000,366580,0.29,0.29,0.27,0.28,-0.01,19
105/09/09,1729000,604000,0.32,0.36,0.32,0.36,0.08,72
105/09/10,3363000,1551810,0.42,0.49,0.42,0.45,0.09,74
105/09/12,2715000,1339720,0.46,0.52,0.46,0.51,0.06,53
105/09/13,2232000,1120840,0.51,0.57,0.45,0.50,-0.01,53
105/09/14,1464000,744770,0.50,0.54,0.47,0.52,0.02,50
105/09/19,3794000,1338960,0.45,0.45,0.30,0.30,-0.22,87
105/09/20,118000,38620,0.29,0.33,0.29,0.33,0.03,6
105/09/21,225000,58920,0.28,0.28,0.26,0.26,-0.07,10
105/09/22,479000,114870,0.25,0.26,0.23,0.23,-0.03,11
105/09/23,320000,68250,0.21,0.22,0.21,0.22,-0.01,8
105/09/26,51000,13060,0.25,0.26,0.25,0.26,0.04,4
105/09/29,203000,36140,0.22,0.22,0.17,0.21,-0.05,12
105/09/30,141000,31510,0.21,0.23,0.21,0.23,0.02,17
105/10/03,60000,12000,0.20,0.20,0.20,0.20,-0.03,4
105/10/04,0,0,--,--,--,--,,0
105/10/05,239000,39230,0.17,0.17,0.16,0.17,X,8
105/10/06,716000,112800,0.17,0.20,0.15,0.20,0.03,7
105/10/07,73000,11380,0.17,0.17,0.15,0.16,-0.04,4
105/10/11,317000,40460,0.11,0.19,0.11,0.16,,10
105/10/12,120000,17700,0.15,0.15,0.13,0.14,-0.02,3
105/10/13,127000,17780,0.14,0.14,0.14,0.14,,9
105/10/14,193000,29000,0.16,0.16,0.14,0.14,,7
105/10/17,259000,43830,0.16,0.18,0.16,0.16,0.02,11
105/10/18,115000,16250,0.15,0.15,0.14,0.14,-0.02,6
105/10/19,195000,21450,0.12,0.12,0.10,0.10,-0.04,9
105/10/20,520000,42900,0.09,0.09,0.08,0.08,-0.02,52
105/10/21,50000,3800,0.07,0.08,0.07,0.08,,5
105/10/24,50000,3500,0.07,0.07,0.07,0.07,-0.01,7
105/10/25,364000,18500,0.06,0.06,0.05,0.05,-0.02,7
105/10/26,140000,8400,0.06,0.06,0.06,0.06,0.01,14
105/10/27,465000,29490,0.05,0.07,0.05,0.07,0.01,24
105/10/28,50000,3000,0.06,0.06,0.06,0.06,-0.01,4
105/10/31,160000,9600,0.06,0.06,0.06,0.06,,5
105/11/01,40000,2000,0.05,0.05,0.05,0.05,-0.01,1
105/11/02,199000,13640,0.06,0.07,0.06,0.07,0.02,10
105/11/03,460000,34900,0.07,0.08,0.07,0.08,0.01,34
105/11/04,1434000,114720,0.08,0.08,0.08,0.08,,10
105/11/07,325000,16350,0.05,0.06,0.05,0.05,-0.03,7
105/11/08,200000,8600,0.05,0.05,0.04,0.04,-0.01,16
105/11/09,526000,40860,0.03,0.10,0.03,0.09,0.05,15
105/11/10,176000,8390,0.06,0.06,0.03,0.04,-0.05,23
105/11/11,461000,34980,0.07,0.08,0.07,0.08,0.04,12
105/11/14,46000,4230,0.08,0.10,0.07,0.09,0.01,4
105/11/15,53000,3710,0.07,0.07,0.07,0.07,-0.02,1
105/11/16,0,0,--,--,--,--,,0
105/11/17,129000,7440,0.06,0.06,0.05,0.05,X,11
105/11/18,170000,8700,0.06,0.06,0.05,0.05,,17
105/11/21,648000,25920,0.04,0.04,0.04,0.04,-0.01,21
105/11/22,40000,800,0.02,0.02,0.02,0.02,-0.02,4
105/11/23,1000,50,0.05,0.05,0.05,0.05,0.03,1
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,1559000,15590,0.01,0.01,0.01,0.01,X,11
105/11/29,805000,8050,0.01,0.01,0.01,0.01,,7
105/11/30,20000,200,0.01,0.01,0.01,0.01,,1
105/12/01,50000,500,0.01,0.01,0.01,0.01,,1
105/12/02,0,0,--,--,--,--,,0
105/12/05,324000,3240,0.01,0.01,0.01,0.01,X,3
105/12/06,434000,4340,0.01,0.01,0.01,0.01,,5
105/12/07,549000,5490,0.01,0.01,0.01,0.01,,6
