105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,1000,800,0.80,0.80,0.80,0.80,+0.10,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,15000,10500,0.70,0.70,0.70,0.70,-0.10,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,10000,6300,0.63,0.63,0.63,0.63,-0.04,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,4000,1360,0.34,0.34,0.34,0.34,-0.07,2
105/09/12,0,0,---,---,---,---,---,0
