105/10/31,20000,16600,0.83,0.83,0.83,0.83,-0.08,2
105/11/01,20000,15400,0.77,0.77,0.77,0.77,-0.06,1
105/11/02,0,0,--,--,--,--,,0
105/11/03,24000,19110,0.79,0.81,0.79,0.81,X,3
105/11/04,136000,109840,0.79,0.81,0.79,0.79,-0.02,4
105/11/07,13000,11260,0.87,0.87,0.86,0.86,0.07,2
105/11/08,75000,67300,0.86,0.90,0.86,0.90,0.04,3
105/11/09,185000,141820,0.92,0.92,0.71,0.75,-0.15,15
105/11/10,0,0,--,--,--,--,,0
105/11/11,11000,9630,0.87,0.88,0.87,0.88,X,3
105/11/14,311000,270890,0.85,0.88,0.83,0.87,-0.01,10
105/11/15,463000,380760,0.83,0.83,0.78,0.83,-0.04,13
105/11/16,203000,176720,0.84,0.90,0.84,0.90,0.07,4
105/11/17,148000,128060,0.86,0.90,0.84,0.89,-0.01,5
105/11/18,51000,42040,0.84,0.84,0.82,0.82,-0.07,3
105/11/21,105000,87600,0.83,0.84,0.83,0.84,0.02,6
105/11/22,87000,74150,0.83,0.90,0.83,0.90,0.06,6
105/11/23,570000,548700,0.90,0.98,0.90,0.98,0.08,26
105/11/24,405000,382950,0.95,0.95,0.93,0.94,-0.04,11
105/11/25,203000,184860,0.93,0.94,0.90,0.94,,11
105/11/28,245000,232950,0.95,0.96,0.94,0.96,0.02,8
105/11/29,507000,487820,0.98,0.98,0.94,0.95,-0.01,9
105/11/30,304000,293190,0.96,1.00,0.96,1.00,0.05,7
105/12/01,62000,63810,1.04,1.04,1.00,1.00,,6
105/12/02,256000,243430,0.95,0.97,0.95,0.95,-0.05,7
105/12/05,164000,148280,0.93,0.93,0.90,0.90,-0.05,6
105/12/06,155000,152150,0.98,0.99,0.97,0.98,0.08,6
105/12/07,80000,76000,0.97,0.97,0.94,0.94,-0.04,3
105/12/08,146000,138450,0.96,0.96,0.94,0.95,0.01,4
105/12/09,166000,160420,0.96,0.97,0.96,0.96,0.01,6
105/12/12,70000,66400,0.95,0.96,0.92,0.92,-0.04,4
105/12/13,100000,89000,0.89,0.89,0.89,0.89,-0.03,1
105/12/14,67000,62310,0.93,0.93,0.93,0.93,0.04,2
105/12/15,127000,109390,0.87,0.87,0.84,0.84,-0.09,6
105/12/16,30000,25700,0.85,0.86,0.85,0.86,0.02,2
105/12/19,60000,47300,0.79,0.79,0.78,0.78,-0.08,3
105/12/20,275000,210570,0.76,0.78,0.76,0.78,,11
105/12/21,354000,284000,0.80,0.81,0.80,0.80,0.02,11
105/12/22,111000,76610,0.71,0.71,0.69,0.69,-0.11,4
105/12/23,140000,86800,0.62,0.63,0.61,0.61,-0.08,6
105/12/26,129000,78870,0.62,0.62,0.61,0.62,0.01,5
105/12/27,223000,139620,0.64,0.64,0.62,0.62,,5
105/12/28,322000,227420,0.72,0.72,0.70,0.70,0.08,7
105/12/29,398000,271300,0.70,0.70,0.67,0.67,-0.03,6
105/12/30,401000,281700,0.70,0.71,0.70,0.71,0.04,3
106/01/03,203000,149290,0.71,0.77,0.71,0.77,0.06,7
106/01/04,453000,341280,0.76,0.76,0.74,0.76,-0.01,6
106/01/05,403000,302800,0.75,0.78,0.73,0.78,0.02,10
106/01/06,504000,373910,0.76,0.76,0.72,0.75,-0.03,8
106/01/09,221000,163690,0.76,0.76,0.71,0.72,-0.03,8
