105/08/24,310000,171000,0.55,0.60,0.55,0.60,+0.07,2
105/08/25,302000,171510,0.58,0.60,0.56,0.60,0.00,20
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,100000,55000,0.55,0.55,0.55,0.55,0.00,1
105/08/31,130000,66300,0.51,0.51,0.51,0.51,-0.04,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,25000,9850,0.41,0.41,0.39,0.39,0.00,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,65000,23250,0.32,0.41,0.32,0.41,+0.01,6
105/09/08,290000,130500,0.43,0.46,0.43,0.45,+0.04,4
105/09/09,249000,109260,0.44,0.44,0.42,0.42,-0.03,8
105/09/10,60000,22400,0.37,0.38,0.37,0.38,-0.04,4
105/09/12,55000,23100,0.42,0.42,0.42,0.42,+0.04,2
105/09/13,115000,44400,0.39,0.39,0.36,0.36,-0.06,3
105/09/14,35000,12950,0.37,0.37,0.37,0.37,+0.01,1
105/09/19,10000,3600,0.36,0.36,0.36,0.36,-0.01,1
105/09/20,652000,192580,0.29,0.30,0.29,0.29,-0.07,4
105/09/21,15000,4850,0.33,0.33,0.32,0.32,+0.03,2
105/09/22,15000,5250,0.35,0.35,0.35,0.35,+0.03,2
