105/08/26,0,0,--,--,--,--,,0
105/08/29,486000,620540,1.25,1.30,1.25,1.29,X,8
105/08/30,470000,565260,1.19,1.22,1.19,1.22,-0.07,8
105/08/31,248000,302560,1.22,1.22,1.22,1.22,,2
105/09/01,681000,833860,1.21,1.24,1.21,1.24,0.02,6
105/09/02,1021000,1273450,1.24,1.28,1.23,1.23,-0.01,6
105/09/05,704000,849840,1.20,1.21,1.20,1.20,-0.03,6
105/09/06,215000,248950,1.19,1.19,1.13,1.13,-0.07,2
105/09/07,415000,468950,1.13,1.13,1.13,1.13,,3
105/09/08,755000,860990,1.13,1.15,1.13,1.13,,6
105/09/09,772000,861230,1.12,1.13,1.10,1.13,,12
105/09/10,1498000,1897010,1.28,1.28,1.26,1.26,0.13,21
105/09/12,2340000,2983910,1.26,1.29,1.25,1.28,0.02,25
105/09/13,2753000,3599510,1.25,1.34,1.25,1.34,0.06,33
105/09/14,1538000,1999420,1.31,1.32,1.28,1.29,-0.05,30
105/09/19,400000,473000,1.19,1.19,1.18,1.18,-0.11,4
105/09/20,422000,492980,1.18,1.18,1.15,1.15,-0.03,6
105/09/21,71000,80230,1.13,1.13,1.13,1.13,-0.02,1
105/09/22,141000,159320,1.12,1.14,1.12,1.14,0.01,2
105/09/23,80000,90700,1.13,1.16,1.13,1.16,0.02,2
105/09/26,5000,6100,1.22,1.22,1.22,1.22,0.06,1
105/09/29,162000,197640,1.22,1.22,1.22,1.22,,1
105/09/30,415000,525430,1.26,1.27,1.26,1.27,0.05,5
105/10/03,253000,310620,1.22,1.23,1.22,1.23,-0.04,2
105/10/04,608000,763750,1.23,1.27,1.23,1.27,0.04,12
105/10/05,1193000,1508210,1.25,1.32,1.24,1.32,0.05,18
105/10/06,667000,890600,1.30,1.35,1.30,1.35,0.03,8
105/10/07,129000,171920,1.34,1.34,1.32,1.32,-0.03,2
105/10/11,1376000,2123880,1.44,1.60,1.44,1.60,0.28,20
105/10/12,927000,1503600,1.63,1.66,1.58,1.58,-0.02,15
105/10/13,204000,314530,1.52,1.55,1.52,1.55,-0.03,7
105/10/14,106000,166510,1.57,1.59,1.56,1.56,0.01,3
105/10/17,147000,231110,1.57,1.60,1.57,1.58,0.02,5
105/10/18,154000,231980,1.51,1.51,1.42,1.42,-0.16,7
105/10/19,5000,7400,1.48,1.48,1.48,1.48,0.06,1
105/10/20,19000,28800,1.52,1.52,1.49,1.49,0.01,3
105/10/21,19000,27540,1.44,1.45,1.44,1.45,-0.04,3
105/10/24,163000,239720,1.46,1.48,1.42,1.42,-0.03,4
105/10/25,175000,246080,1.40,1.42,1.40,1.42,,4
105/10/26,7000,10080,1.44,1.44,1.44,1.44,0.02,2
105/10/27,301000,437680,1.40,1.46,1.40,1.46,0.02,7
105/10/28,300000,444600,1.49,1.49,1.48,1.48,0.02,3
105/10/31,130000,211250,1.65,1.65,1.55,1.55,0.07,8
105/11/01,191000,296060,1.55,1.56,1.55,1.55,,5
105/11/02,29000,46670,1.60,1.66,1.58,1.66,0.11,6
105/11/03,201000,364910,1.80,1.84,1.79,1.82,0.16,10
105/11/04,586000,1099740,1.88,1.89,1.82,1.89,0.07,11
105/11/07,37000,67280,1.86,1.87,1.76,1.77,-0.12,4
105/11/08,8000,15020,1.88,1.88,1.87,1.87,0.10,2
105/11/09,2000,3740,1.87,1.87,1.87,1.87,,1
105/11/10,243000,448390,1.96,1.96,1.76,1.76,-0.11,5
105/11/11,135000,257830,1.91,1.91,1.89,1.89,0.13,2
105/11/14,0,0,--,--,--,--,,0
105/11/15,451000,699500,1.57,1.57,1.52,1.55,X,10
105/11/16,719000,1100340,1.44,1.54,1.44,1.54,-0.01,12
105/11/17,968000,1523960,1.51,1.59,1.51,1.56,0.02,7
105/11/18,9000,13680,1.56,1.56,1.47,1.47,-0.09,2
105/11/21,166000,242360,1.46,1.46,1.46,1.46,-0.01,3
