105/08/24,26000,14670,0.60,0.60,0.55,0.55,-0.06,4
105/08/25,22000,12320,0.56,0.56,0.56,0.56,+0.01,2
105/08/26,10000,5800,0.58,0.58,0.58,0.58,+0.02,1
105/08/29,60000,33100,0.55,0.56,0.55,0.56,-0.02,2
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,10000,5800,0.58,0.58,0.58,0.58,+0.01,1
105/09/02,10000,5700,0.57,0.57,0.57,0.57,-0.01,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,5000,2450,0.49,0.49,0.49,0.49,-0.04,1
105/09/10,10000,5300,0.53,0.53,0.53,0.53,+0.04,1
105/09/12,20000,10300,0.51,0.52,0.51,0.52,-0.01,2
105/09/13,20000,10950,0.54,0.55,0.54,0.55,+0.03,3
105/09/14,10000,5500,0.55,0.55,0.55,0.55,0.00,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,10000,4400,0.44,0.44,0.44,0.44,+0.07,1
105/10/12,10000,4600,0.46,0.46,0.46,0.46,+0.02,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
