105/11/22,0,0,--,--,--,--,,0
105/11/23,20000,18900,0.95,0.95,0.94,0.94,X,2
105/11/24,40000,37400,0.93,0.94,0.93,0.94,,3
105/11/25,70000,72300,1.03,1.05,1.01,1.01,0.07,5
105/11/28,50000,48000,0.96,0.96,0.96,0.96,-0.05,1
105/11/29,150000,130500,0.87,0.88,0.86,0.88,-0.08,3
105/11/30,70000,63300,0.89,0.94,0.89,0.94,0.06,2
105/12/01,170000,150300,0.89,0.89,0.88,0.88,-0.06,5
105/12/02,120000,112300,0.94,0.94,0.93,0.93,0.05,3
105/12/05,451000,447750,0.95,1.00,0.95,0.97,0.04,7
105/12/06,145000,129400,0.90,0.90,0.88,0.89,-0.08,6
105/12/07,80000,71600,0.90,0.90,0.89,0.89,,4
105/12/08,402000,338900,0.84,0.87,0.84,0.87,-0.02,7
105/12/09,11000,9130,0.83,0.83,0.83,0.83,-0.04,1
105/12/12,50000,42000,0.84,0.84,0.84,0.84,0.01,1
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,13000,11050,0.85,0.85,0.85,0.85,X,1
105/12/16,11000,9110,0.83,0.83,0.81,0.81,-0.04,2
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,11000,8250,0.75,0.75,0.75,0.75,X,1
105/12/23,0,0,--,--,--,--,,0
105/12/26,165000,127700,0.77,0.78,0.77,0.78,X,2
105/12/27,0,0,--,--,--,--,,0
105/12/28,72000,51190,0.71,0.72,0.71,0.72,X,2
105/12/29,7000,4830,0.69,0.69,0.69,0.69,-0.03,1
105/12/30,100000,71000,0.71,0.71,0.71,0.71,0.02,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,59000,44580,0.77,0.77,0.74,0.74,X,6
106/01/12,51000,40070,0.77,0.80,0.77,0.80,0.06,3
106/01/13,49000,38820,0.80,0.80,0.78,0.78,-0.02,4
106/01/16,24000,18000,0.75,0.75,0.75,0.75,-0.03,1
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,8000,5600,0.70,0.70,0.70,0.70,X,1
106/01/20,2000,1420,0.71,0.71,0.71,0.71,0.01,1
106/01/23,18000,11830,0.66,0.66,0.65,0.65,-0.06,2
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,9000,4590,0.51,0.51,0.51,0.51,X,2
106/02/07,4000,1920,0.48,0.48,0.48,0.48,-0.03,1
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,5000,1700,0.34,0.34,0.34,0.34,X,1
106/02/13,0,0,--,--,--,--,,0
106/02/14,5000,1500,0.30,0.30,0.30,0.30,X,1
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
