105/10/24,80000,112000,1.40,1.40,1.40,1.40,+0.17,1
105/10/25,167000,228060,1.35,1.38,1.35,1.38,-0.02,2
105/10/26,87000,114840,1.32,1.32,1.32,1.32,-0.06,1
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,40000,28000,0.69,0.71,0.69,0.71,-0.05,2
105/11/21,70000,49350,0.71,0.72,0.69,0.72,+0.01,5
105/11/22,30000,24740,0.76,0.87,0.76,0.85,+0.13,7
105/11/23,15000,12150,0.83,0.83,0.80,0.80,-0.05,2
105/11/24,5000,3800,0.76,0.76,0.76,0.76,-0.04,1
105/11/25,10000,7600,0.77,0.77,0.75,0.75,-0.01,2
105/11/28,144000,103930,0.72,0.77,0.72,0.77,+0.02,2
105/11/29,141000,102980,0.73,0.76,0.73,0.76,-0.01,3
105/11/30,10000,7400,0.74,0.74,0.74,0.74,-0.02,1
105/12/01,2000,1520,0.76,0.76,0.76,0.76,+0.02,1
105/12/02,7000,4760,0.68,0.68,0.68,0.68,-0.08,1
105/12/05,167000,128360,0.74,0.79,0.74,0.77,+0.09,6
105/12/06,105000,80850,0.77,0.77,0.77,0.77,0.00,1
105/12/07,62000,45430,0.73,0.75,0.73,0.75,-0.02,4
105/12/08,70000,55790,0.84,0.85,0.77,0.77,+0.02,4
