105/08/24,0,0,--,--,--,--,,0
105/08/25,66000,61800,0.91,0.95,0.91,0.95,X,4
105/08/26,65000,58350,0.91,0.91,0.89,0.89,-0.06,4
105/08/29,0,0,--,--,--,--,,0
105/08/30,485000,461200,0.98,1.00,0.93,0.93,X,7
105/08/31,305000,292850,0.97,0.97,0.96,0.96,0.03,2
105/09/01,356000,302590,0.88,0.88,0.82,0.84,-0.12,15
105/09/02,76000,64490,0.84,0.87,0.84,0.84,,8
105/09/05,52000,43180,0.83,0.84,0.83,0.84,,2
105/09/06,258000,216070,0.84,0.84,0.81,0.84,,10
105/09/07,145000,118650,0.84,0.84,0.80,0.81,-0.03,8
105/09/08,10000,8100,0.81,0.81,0.81,0.81,,1
105/09/09,619000,554310,0.86,0.91,0.86,0.88,0.07,14
105/09/10,476000,466100,1.00,1.01,0.94,0.99,0.11,18
105/09/12,800000,875340,1.10,1.13,1.07,1.10,0.11,16
105/09/13,398000,396800,1.03,1.03,0.96,0.96,-0.14,18
105/09/14,743000,655870,0.89,0.90,0.87,0.87,-0.09,24
105/09/19,619000,461020,0.84,0.84,0.68,0.72,-0.15,28
105/09/20,181000,126870,0.71,0.71,0.68,0.70,-0.02,12
105/09/21,201000,144300,0.71,0.74,0.68,0.68,-0.02,11
105/09/22,374000,254240,0.70,0.71,0.66,0.71,0.03,15
105/09/23,92000,63260,0.69,0.70,0.68,0.68,-0.03,6
105/09/26,155000,112600,0.71,0.73,0.71,0.73,0.05,6
105/09/29,134000,86340,0.68,0.68,0.63,0.64,-0.09,7
105/09/30,153000,104020,0.67,0.69,0.67,0.67,0.03,8
105/10/03,443000,277560,0.63,0.63,0.61,0.63,-0.04,9
105/10/04,425000,250700,0.65,0.65,0.57,0.60,-0.03,16
105/10/05,296000,169720,0.60,0.60,0.54,0.59,-0.01,15
105/10/06,458000,290370,0.60,0.66,0.60,0.64,0.05,20
105/10/07,230000,151200,0.65,0.66,0.65,0.66,0.02,8
105/10/11,67000,46010,0.64,0.71,0.64,0.71,0.05,7
