105/08/24,766000,1753560,2.30,2.32,2.25,2.27,0.05,16
105/08/25,13000,26650,2.05,2.05,2.05,2.05,-0.22,2
105/08/26,23000,52750,2.31,2.31,2.29,2.29,0.24,3
105/08/29,317000,765070,2.28,2.44,2.28,2.41,0.12,16
105/08/30,119000,276830,2.34,2.34,2.29,2.33,-0.08,13
105/08/31,180000,407690,2.25,2.32,2.25,2.26,-0.07,5
105/09/01,361000,736800,2.20,2.20,1.90,1.90,-0.36,17
105/09/02,545000,985130,1.77,2.00,1.63,2.00,0.10,25
105/09/05,903000,1776830,1.89,2.06,1.83,2.05,0.05,25
105/09/06,1112000,2500050,2.23,2.33,2.19,2.25,0.20,43
105/09/07,660000,1437630,2.19,2.26,2.12,2.19,-0.06,22
105/09/08,569000,1294180,2.25,2.34,2.20,2.20,0.01,15
105/09/09,511000,1086190,2.12,2.19,2.06,2.08,-0.12,21
105/09/10,343000,597900,1.89,1.89,1.64,1.64,-0.44,16
105/09/12,407000,593500,1.55,1.55,1.41,1.43,-0.21,15
105/09/13,1251000,1929390,1.51,1.60,1.46,1.51,0.08,34
105/09/14,964000,1293640,1.46,1.47,1.20,1.24,-0.27,36
105/09/19,925000,1377950,1.28,1.65,1.28,1.65,0.41,29
105/09/20,1188000,1925430,1.59,1.70,1.54,1.69,0.04,43
105/09/21,789000,1415250,1.72,1.87,1.66,1.66,-0.03,35
105/09/22,1255000,2195710,1.75,1.81,1.68,1.75,0.09,39
105/09/23,754000,1247630,1.72,1.72,1.56,1.58,-0.17,29
105/09/26,389000,572030,1.50,1.50,1.40,1.40,-0.18,21
105/09/29,295000,437230,1.46,1.53,1.46,1.48,0.08,8
105/09/30,282000,381430,1.39,1.44,1.35,1.44,-0.04,8
105/10/03,75000,106400,1.48,1.48,1.40,1.42,-0.02,3
105/10/04,1077000,1777990,1.50,1.82,1.50,1.66,0.24,48
105/10/05,811000,1289740,1.55,1.62,1.54,1.54,-0.12,39
105/10/06,201000,313480,1.53,1.57,1.45,1.45,-0.09,7
105/10/07,260000,374080,1.39,1.53,1.39,1.41,-0.04,14
105/10/11,249000,250510,1.06,1.11,0.93,0.94,-0.47,12
105/10/12,601000,514600,0.80,0.92,0.72,0.92,-0.02,17
105/10/13,857000,812900,0.86,0.98,0.84,0.96,0.04,22
105/10/14,763000,684720,0.94,0.94,0.83,0.83,-0.13,24
105/10/17,513000,416780,0.77,0.84,0.71,0.81,-0.02,15
105/10/18,461000,417320,0.85,0.95,0.85,0.85,0.04,23
105/10/19,179000,158130,0.85,0.94,0.84,0.90,0.05,11
105/10/20,150000,121640,0.85,0.85,0.79,0.82,-0.08,8
105/10/21,321000,259430,0.82,0.83,0.77,0.83,0.01,13
105/10/24,406000,291870,0.80,0.80,0.70,0.72,-0.11,20
105/10/25,415000,300940,0.72,0.74,0.71,0.73,0.01,17
105/10/26,702000,571590,0.76,0.90,0.76,0.83,0.10,33
105/10/27,296000,241360,0.84,0.84,0.78,0.80,-0.03,12
105/10/28,119000,84180,0.73,0.74,0.67,0.67,-0.13,10
105/10/31,396000,233680,0.59,0.61,0.57,0.59,-0.08,14
105/11/01,250000,156330,0.62,0.65,0.59,0.59,,11
105/11/02,413000,216380,0.52,0.57,0.51,0.51,-0.08,11
105/11/03,966000,457630,0.49,0.50,0.45,0.49,-0.02,18
105/11/04,335000,164160,0.49,0.50,0.49,0.49,,5
105/11/07,439000,233280,0.51,0.59,0.51,0.59,0.10,9
105/11/08,1374000,578640,0.54,0.54,0.32,0.33,-0.26,31
105/11/09,2323000,553580,0.32,0.32,0.18,0.19,-0.14,25
105/11/10,483000,122190,0.24,0.30,0.24,0.25,0.06,20
105/11/11,789000,136240,0.17,0.21,0.15,0.18,-0.07,10
105/11/14,747000,116040,0.16,0.16,0.15,0.15,-0.03,7
105/11/15,599000,89840,0.16,0.16,0.14,0.14,-0.01,4
105/11/16,1054000,169180,0.16,0.18,0.16,0.16,0.02,7
105/11/17,357000,49430,0.15,0.15,0.13,0.13,-0.03,7
105/11/18,335000,48890,0.13,0.17,0.11,0.17,0.04,8
105/11/21,434000,73100,0.18,0.18,0.15,0.16,-0.01,4
105/11/22,403000,62810,0.18,0.18,0.14,0.17,0.01,7
105/11/23,594000,119250,0.21,0.21,0.19,0.19,0.02,10
105/11/24,376000,54120,0.14,0.15,0.13,0.13,-0.06,4
105/11/25,251000,33130,0.13,0.14,0.13,0.14,0.01,10
105/11/28,400000,50850,0.13,0.14,0.12,0.12,-0.02,11
105/11/29,416000,47900,0.12,0.13,0.10,0.13,0.01,9
105/11/30,280000,30820,0.11,0.12,0.11,0.12,-0.01,5
105/12/01,250000,30000,0.12,0.12,0.12,0.12,,1
105/12/02,469000,57110,0.11,0.14,0.11,0.14,0.02,8
105/12/05,536000,66020,0.11,0.15,0.11,0.15,0.01,5
105/12/06,72000,10830,0.15,0.16,0.15,0.16,0.01,3
105/12/07,0,0,--,--,--,--,,0
105/12/08,146000,20440,0.14,0.14,0.14,0.14,X,4
105/12/09,413000,60300,0.12,0.17,0.12,0.16,0.02,10
105/12/12,113000,21670,0.19,0.20,0.19,0.19,0.03,4
105/12/13,115000,16100,0.14,0.14,0.14,0.14,-0.05,3
105/12/14,78000,10920,0.14,0.14,0.14,0.14,,3
105/12/15,118000,17170,0.14,0.16,0.14,0.16,0.02,6
105/12/16,39000,4390,0.11,0.12,0.11,0.11,-0.05,4
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,11000,1100,0.10,0.10,0.10,0.10,X,2
105/12/22,0,0,--,--,--,--,,0
105/12/23,15000,900,0.06,0.06,0.06,0.06,X,2
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,50000,3500,0.06,0.08,0.06,0.08,X,3
105/12/30,15000,900,0.06,0.06,0.06,0.06,-0.02,1
106/01/03,0,0,--,--,--,--,,0
