105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,2000,2860,1.43,1.43,1.43,1.43,X,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,925000,1321860,1.42,1.45,1.41,1.44,X,14
105/12/21,872000,1230440,1.42,1.43,1.38,1.43,-0.01,30
105/12/22,434000,568850,1.37,1.37,1.28,1.29,-0.14,7
105/12/23,90000,113290,1.25,1.26,1.24,1.26,-0.03,3
105/12/26,0,0,--,--,--,--,,0
105/12/27,261000,328590,1.25,1.30,1.25,1.29,X,9
105/12/28,470000,599180,1.27,1.30,1.26,1.28,-0.01,11
105/12/29,215000,274610,1.25,1.28,1.24,1.24,-0.04,5
105/12/30,15000,19800,1.32,1.32,1.32,1.32,0.08,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,613000,921860,1.41,1.53,1.41,1.49,X,13
106/01/05,577000,852710,1.52,1.52,1.44,1.44,-0.05,17
106/01/06,35000,50180,1.46,1.46,1.42,1.42,-0.02,6
106/01/09,36000,46500,1.34,1.34,1.28,1.28,-0.14,4
106/01/10,6000,7350,1.24,1.24,1.21,1.21,-0.07,3
106/01/11,1000,1290,1.29,1.29,1.29,1.29,0.08,1
106/01/12,100000,130000,1.30,1.30,1.30,1.30,0.01,1
106/01/13,264000,343160,1.31,1.31,1.28,1.28,-0.02,8
106/01/16,186000,230800,1.25,1.25,1.22,1.23,-0.05,5
106/01/17,330000,422320,1.28,1.30,1.27,1.29,0.06,11
106/01/18,1051000,1453770,1.29,1.43,1.29,1.43,0.14,31
106/01/19,456000,633020,1.43,1.43,1.36,1.36,-0.07,23
106/01/20,32000,43710,1.37,1.37,1.28,1.28,-0.08,4
106/01/23,537000,649700,1.20,1.23,1.20,1.22,-0.06,5
106/01/24,120000,149920,1.22,1.25,1.22,1.24,0.02,7
106/02/02,12000,13920,1.16,1.16,1.16,1.16,-0.08,1
106/02/03,70000,79780,1.15,1.15,1.12,1.13,-0.03,7
106/02/06,60000,71570,1.23,1.23,1.18,1.18,0.05,6
